-6	1	Face à l'entrée supérieure des Cuves
128	15	1	22	3.70	330.00	100.00	0.00	0.00	0.00	0.00
128	16	1	22	4.15	329.00	108.00	0.00	0.00	0.00	0.00
128	17	1	22	5.48	318.00	114.00	0.00	0.00	0.00	0.00
128	18	1	22	3.27	277.00	70.00	0.00	0.00	0.00	0.00
128	19	1	22	7.19	126.00	132.00	0.00	0.00	0.00	0.00	{473.88}
128	20	1	22	4.41	137.00	91.00	0.00	0.00	0.00	0.00	{498.27}
128	21	1	22	3.38	85.00	103.00	0.00	0.00	0.00	0.00
128	22	1	22	3.61	89.00	31.00	0.00	0.00	0.00	0.00

129	-1	128	18	129	2	2	3	0	raccord série 128/18
129	0	1	22	0.00	0.00	0.00	0.00	0.00	0.00	0.00
129	1	1	22	2.46	340.00	87.00	0.00	0.00	0.00	0.00	{464.86}
129	2	1	22	7.56	307.00	97.00	0.00	0.00	0.00	0.00

130	-1	128	19	130	3	3	3	0	raccord série 128/19
130	0	1	22	0.00	0.00	0.00	0.00	0.00	0.00	0.00
130	1	1	22	0.50	220.00	100.00	0.00	0.00	0.00	0.00	{481.07}
130	2	1	22	3.63	293.00	73.00	0.00	0.00	0.00	0.00	{481.07}
130	3	1	22	2.50	330.00	85.00	0.00	0.00	0.00	0.00

131	-1	128	1	131	10	10	3	0	galerie d'entrée sèche
131	0	1	22	0.00	0.00	0.00	0.00	0.00	0.00	0.00
131	1	1	22	12.92	338.00	78.00	0.00	0.00	0.00	0.00	{575.90}
131	2	1	22	3.18	330.00	95.00	0.00	0.00	0.00	0.00
131	3	1	22	3.06	332.00	31.00	0.00	0.00	0.00	0.00	{592.28}
131	4	1	22	7.02	326.00	92.00	0.00	0.00	0.00	0.00
131	5	1	22	2.00	326.00	72.00	0.00	0.00	0.00	0.00
131	6	1	22	3.96	333.00	104.00	0.00	0.00	0.00	0.00
131	7	1	22	0.40	233.00	100.00	0.00	0.00	0.00	0.00
131	8	1	22	2.38	316.00	98.00	0.00	0.00	0.00	0.00	{608.32}
131	9	1	22	4.14	342.00	98.00	0.00	0.00	0.00	0.00
131	10	1	22	2.00	342.00	100.00	0.00	0.00	0.00	0.00

132	-1	125	2	132	8	8	3	0	suite série 125
132	0	1	22	0.00	0.00	0.00	0.00	0.00	0.00	0.00
132	1	1	22	2.45	376.00	98.00	0.00	0.00	0.00	0.00	{511.76}
132	2	1	22	2.71	288.00	89.00	0.00	0.00	0.00	0.00
132	3	1	22	4.21	318.00	92.00	0.00	0.00	0.00	0.00
132	4	1	22	0.70	218.00	101.00	0.00	0.00	0.00	0.00
132	5	1	22	4.25	370.00	99.00	0.00	0.00	0.00	0.00	{521.13}
132	6	1	22	2.32	313.00	90.00	0.00	0.00	0.00	0.00
132	7	1	22	3.89	351.00	96.00	0.00	0.00	0.00	0.00
132	8	1	22	3.71	367.00	84.00	0.00	0.00	0.00	0.00	{535.00}

133	-1	3	33	133	1	1	3	0	raccord série 125
133	0	1	22	0.00	0.00	0.00	0.00	0.00	0.00	0.00
133	1	8	22	13.44	230.00	120.00	0.00	0.00	0.00	0.00	{538.71}

134	-1	134	0	3	29	3	3	0	2e descente de St Bruno
134	0	1	22	0.00	0.00	0.00	0.00	0.00	0.00	0.00
134	1	1	22	14.42	335.00	60.00	0.00	0.00	0.00	0.00	{552.15}
134	2	1	22	4.01	264.00	40.00	0.00	0.00	0.00	0.00
134	3	1	22	5.32	350.00	100.00	0.00	0.00	0.00	0.00

135	-1	135	0	9	1	3	3	0	porche inf-entrée sup
135	0	1	23	0.00	0.00	0.00	0.00	0.00	0.00	0.00
135	1	1	23	18.56	233.00	72.00	0.00	0.00	0.00	0.00	{632.62}
135	2	1	23	17.47	350.00	79.00	0.00	0.00	0.00	0.00
135	3	1	23	0.40	0.00	200.00	0.00	0.00	0.00	0.00

136	-1	10	2	136	7	7	3	0	galerie des Dames
136	0	1	23	0.00	0.00	0.00	0.00	0.00	0.00	0.00
136	1	1	23	1.96	18.00	112.00	0.00	0.00	0.00	0.00	{691.04}
136	2	1	23	9.50	186.00	131.00	0.00	0.00	0.00	0.00
136	3	1	23	5.70	339.00	95.00	0.00	0.00	0.00	0.00
136	4	1	23	3.38	385.00	84.00	0.00	0.00	0.00	0.00
136	5	1	23	12.13	335.00	86.00	0.00	0.00	0.00	0.00
136	6	1	23	0.60	0.00	0.00	0.00	0.00	0.00	0.00
136	7	1	23	7.89	335.00	75.00	0.00	0.00	0.00	0.00	{723.71}

137	-1	128	8	137	6	6	3	0	raccord escalier rataplanade canal des enfers
137	0	1	23	0.00	0.00	0.00	0.00	0.00	0.00	0.00
137	1	1	23	2.51	363.00	51.00	0.00	0.00	0.00	0.00	{731.60}
137	2	1	23	1.43	355.00	23.00	0.00	0.00	0.00	0.00
137	3	1	23	2.46	75.00	66.00	0.00	0.00	0.00	0.00
137	4	1	23	4.78	65.00	113.00	0.00	0.00	0.00	0.00
137	5	1	23	4.64	46.00	86.00	0.00	0.00	0.00	0.00
137	6	1	23	1.00	46.00	30.00	0.00	0.00	0.00	0.00

138	-1	138	0	3	11	8	3	0	boyau parallèle à la gal du Styx
138	0	1	23	0.00	0.00	0.00	0.00	0.00	0.00	0.00
138	1	1	23	5.12	271.00	110.00	0.00	0.00	0.00	0.00	{746.42}
138	2	1	23	3.27	249.00	101.00	0.00	0.00	0.00	0.00
138	3	1	23	2.33	264.00	95.00	0.00	0.00	0.00	0.00
138	4	1	23	2.69	238.00	88.00	0.00	0.00	0.00	0.00
138	5	1	23	6.40	288.00	86.00	0.00	0.00	0.00	0.00
138	6	1	23	2.30	182.00	100.00	0.00	0.00	0.00	0.00
138	7	2	23	1.54	91.00	116.00	0.00	0.00	0.00	0.00
138	8	2	23	2.24	122.00	93.00	0.00	0.00	0.00	0.00

139	-1	139	0	9	1	2	3	0	pt géomètre-entrée sup
139	0	1	23	0.00	0.00	0.00	0.00	0.00	0.00	0.00
139	1	1	23	12.34	193.00	108.00	0.00	0.00	0.00	0.00	{615.24}
139	2	1	23	3.00	345.00	89.00	0.00	0.00	0.00	0.00	{629.58}

140	-1	139	0	140	3	3	3	0	vers la grotte sup des chauve-souris
140	0	1	23	0.00	0.00	0.00	0.00	0.00	0.00	0.00
140	1	1	23	10.75	349.00	67.00	0.00	0.00	0.00	0.00	{668.65}
140	2	1	23	8.03	296.00	72.00	0.00	0.00	0.00	0.00	{679.76}
140	3	1	23	3.26	345.00	99.00	0.00	0.00	0.00	0.00

141	-1	141	0	45	2	8	3	0	
141	0	8	24	0.00	0.00	0.00	0.00	0.00	0.00	0.00
141	1	8	24	13.61	258.00	90.00	0.00	0.00	0.00	0.00	{772.93}
141	2	8	24	16.63	253.00	99.00	0.00	0.00	0.00	0.00
141	3	8	24	14.88	346.00	98.00	0.00	0.00	0.00	0.00
141	4	8	24	17.00	382.00	83.00	0.00	0.00	0.00	0.00	{818.03}
141	5	8	24	4.32	350.00	83.00	0.00	0.00	0.00	0.00
141	6	8	24	36.28	213.00	86.00	0.00	0.00	0.00	0.00
141	7	8	24	13.79	195.00	103.00	0.00	0.00	0.00	0.00	{877.51}
141	8	8	24	3.82	341.00	87.00	0.00	0.00	0.00	0.00

142	-1	141	6	142	1	1	3	0	
142	0	1	24	0.00	0.00	0.00	0.00	0.00	0.00	0.00
142	1	1	24	1.88	240.00	67.00	0.00	0.00	0.00	0.00	{875.63}

143	-1	108	0	143	1	1	3	0	siphon 1 galerie Ouest
143	0	1	17	0.00	0.00	0.00	0.00	0.00	0.00	0.00
143	1	1	17	90.00	300.00	100.00	0.00	0.00	0.00	0.00

145	-1	143	1	145	6	6	3	0	gal. Ouest entre S1 et S2
145	0	1	26	0.00	0.00	0.00	0.00	0.00	0.00	0.00
145	1	1	26	21.22	307.00	77.00	0.00	0.00	0.00	0.00	{905.61}
145	2	1	26	4.38	305.00	102.00	0.00	0.00	0.00	0.00	{927.10}
145	3	1	26	13.63	298.00	113.00	0.00	0.00	0.00	0.00	{931.57}
145	4	1	26	6.02	295.00	106.00	0.00	0.00	0.00	0.00
145	5	1	26	12.44	296.00	130.00	0.00	0.00	0.00	0.00	{951.32}
145	6	1	26	7.38	142.00	110.00	0.00	0.00	0.00	0.00	{963.99}

146	-1	109	2	146	30	30	3	0	Benjamins. pellegri 1
146	0	10	27	0.00	0.00	0.00	0.00	0.00	0.00	0.00
146	1	10	27	1.00	170.00	-57.00	0.00	0.00	0.00	0.00
146	2	10	27	1.56	155.00	-36.00	0.00	0.00	0.00	0.00
146	3	10	27	1.85	305.00	-23.00	0.00	0.00	0.00	0.00
146	4	10	27	2.70	210.00	-90.00	0.00	0.00	0.00	0.00
146	5	10	27	3.83	93.00	-23.00	0.00	0.00	0.00	0.00
146	6	10	27	10.20	185.00	-32.00	0.00	0.00	0.00	0.00
146	7	10	27	11.00	187.00	0.00	0.00	0.00	0.00	0.00
146	8	10	27	6.95	188.00	0.00	0.00	0.00	0.00	0.00
146	9	10	27	5.37	190.00	0.00	0.00	0.00	0.00	0.00
146	10	10	27	15.00	190.00	0.00	0.00	0.00	0.00	0.00
146	11	10	27	16.00	200.00	0.00	0.00	0.00	0.00	0.00
146	12	10	27	6.00	196.00	0.00	0.00	0.00	0.00	0.00
146	13	10	27	8.00	194.00	0.00	0.00	0.00	0.00	0.00
146	14	10	27	5.30	141.00	9.00	0.00	0.00	0.00	0.00
146	15	10	27	5.90	0.00	90.00	0.00	0.00	0.00	0.00
146	16	10	27	19.00	142.00	36.00	0.00	0.00	0.00	0.00
146	17	10	27	5.60	125.00	5.00	0.00	0.00	0.00	0.00
146	18	10	27	4.00	0.00	90.00	0.00	0.00	0.00	0.00
146	19	10	27	8.70	139.00	3.00	0.00	0.00	0.00	0.00
146	20	10	27	8.84	184.00	0.00	0.00	0.00	0.00	0.00
146	21	10	27	4.38	179.00	26.00	0.00	0.00	0.00	0.00
146	22	10	27	8.65	146.00	-1.00	0.00	0.00	0.00	0.00
146	23	10	27	9.87	155.00	-3.00	0.00	0.00	0.00	0.00
146	24	10	27	3.80	182.00	0.00	0.00	0.00	0.00	0.00
146	25	10	27	7.60	196.00	0.00	0.00	0.00	0.00	0.00
146	26	10	27	2.90	200.00	30.00	0.00	0.00	0.00	0.00
146	27	10	27	6.30	215.00	0.00	0.00	0.00	0.00	0.00
146	28	10	27	2.50	188.00	10.00	0.00	0.00	0.00	0.00
146	29	10	27	8.50	190.00	22.00	0.00	0.00	0.00	0.00
146	30	10	29	0.00	0.00	0.00	0.00	0.00	0.00	0.00

147	-1	146	8	147	5	5	3	0	raccord Benjamins
147	0	10	27	0.00	0.00	0.00	0.00	0.00	0.00	0.00
147	1	10	27	2.00	133.00	30.00	0.00	0.00	0.00	0.00
147	2	10	27	4.55	120.00	2.00	0.00	0.00	0.00	0.00
147	3	10	27	2.43	240.00	50.00	0.00	0.00	0.00	0.00
147	4	10	27	5.41	160.00	10.00	0.00	0.00	0.00	0.00
147	5	10	27	2.34	290.00	0.00	0.00	0.00	0.00	0.00

148	-1	146	24	148	1	11	3	0	raccord benjamins. 
148	0	10	27	0.00	0.00	0.00	0.00	0.00	0.00	0.00
148	1	10	27	18.10	141.00	-8.00	0.00	0.00	0.00	0.00
148	2	10	27	0.00	0.00	0.00	0.00	0.00	0.00	0.00
148	3	10	27	0.00	0.00	0.00	0.00	0.00	0.00	0.00
148	4	10	27	0.00	0.00	0.00	0.00	0.00	0.00	0.00
148	5	10	27	0.00	0.00	0.00	0.00	0.00	0.00	0.00
148	6	10	27	0.00	0.00	0.00	0.00	0.00	0.00	0.00
148	7	10	27	0.00	0.00	0.00	0.00	0.00	0.00	0.00
148	8	10	27	0.00	0.00	0.00	0.00	0.00	0.00	0.00
148	9	10	27	0.00	0.00	0.00	0.00	0.00	0.00	0.00
148	10	10	27	0.00	0.00	0.00	0.00	0.00	0.00	0.00
148	11	10	27	0.00	0.00	0.00	0.00	0.00	0.00	0.00

149	-1	146	28	149	1	1	3	0	raccord Benjamins
149	0	10	27	0.00	0.00	0.00	0.00	0.00	0.00	0.00
149	1	10	27	3.00	250.00	-15.00	0.00	0.00	0.00	0.00

150	-1	178	18	150	39	39	3	0	topo David deR, B.L. 22/5/4
150	0	1	28	0.00	0.00	0.00	0.00	0.00	0.00	0.00
150	1	1	28	6.42	295.00	98.00	0.00	0.00	0.00	0.00	{977.91}
150	2	1	28	27.02	270.00	92.50	0.00	0.00	0.00	0.00
150	3	1	28	6.16	200.00	90.00	0.00	0.00	0.00	0.00	{11.35}
150	4	1	28	20.71	204.00	106.00	0.00	0.00	0.00	0.00
150	5	1	28	7.69	185.00	102.00	0.00	0.00	0.00	0.00
150	6	1	28	9.03	138.00	77.00	0.00	0.00	0.00	0.00
150	7	1	28	5.55	175.00	97.00	0.00	0.00	0.00	0.00
150	8	1	28	9.06	226.00	84.00	0.00	0.00	0.00	0.00
150	9	1	28	7.16	202.00	90.00	0.00	0.00	0.00	0.00
150	10	1	28	0.20	0.00	200.00	0.00	0.00	0.00	0.00
150	11	1	28	12.86	246.00	100.00	0.00	0.00	0.00	0.00	{76.71}
150	12	1	28	6.67	205.00	83.00	0.00	0.00	0.00	0.00
150	13	1	28	11.50	204.00	90.00	0.00	0.00	0.00	0.00
150	14	1	28	6.21	224.00	101.00	0.00	0.00	0.00	0.00
150	15	1	28	11.90	166.00	89.00	0.00	0.00	0.00	0.00
150	16	1	28	9.83	261.00	72.00	0.00	0.00	0.00	0.00
150	17	1	28	4.88	176.00	118.00	0.00	0.00	0.00	0.00
150	18	1	28	15.66	246.00	86.00	0.00	0.00	0.00	0.00
150	19	1	28	9.32	141.00	107.00	0.00	0.00	0.00	0.00
150	20	1	28	12.24	234.00	94.00	0.00	0.00	0.00	0.00
150	21	1	28	3.49	288.00	106.00	0.00	0.00	0.00	0.00
150	22	1	28	7.70	214.00	97.00	0.00	0.00	0.00	0.00
150	23	1	28	7.06	321.00	77.00	0.00	0.00	0.00	0.00
150	24	1	28	4.15	279.00	135.00	0.00	0.00	0.00	0.00
150	25	1	28	9.35	212.00	67.00	0.00	0.00	0.00	0.00
150	26	1	28	18.74	203.00	110.00	0.00	0.00	0.00	0.00	{209.90}
150	27	1	28	11.90	295.00	100.00	0.00	0.00	0.00	0.00
150	28	1	28	13.32	158.00	98.00	0.00	0.00	0.00	0.00
150	29	1	28	13.35	141.00	99.00	0.00	0.00	0.00	0.00
150	30	1	28	4.76	177.00	65.00	0.00	0.00	0.00	0.00
150	31	1	28	23.41	227.00	87.00	0.00	0.00	0.00	0.00
150	32	1	28	14.17	245.00	86.00	0.00	0.00	0.00	0.00
150	33	1	28	8.72	321.00	92.00	0.00	0.00	0.00	0.00
150	34	1	28	8.23	214.00	69.00	0.00	0.00	0.00	0.00
150	35	1	28	11.41	224.00	85.00	0.00	0.00	0.00	0.00
150	36	1	28	2.16	205.00	100.00	0.00	0.00	0.00	0.00
150	37	1	28	9.26	306.00	93.00	0.00	0.00	0.00	0.00
150	38	1	28	15.10	208.00	93.00	0.00	0.00	0.00	0.00
150	39	1	28	1.10	80.00	100.00	0.00	0.00	0.00	0.00

151	-1	152	11	152	3	1	3	0	topo2 Pellegri.simple raccord
151	0	10	29	0.00	0.00	0.00	0.00	0.00	0.00	0.00
151	1	10	29	5.23	350.00	77.00	0.00	0.00	0.00	0.00

152	-1	146	29	152	39	39	3	0	TOPO Pellegri 2. 3 avril 2004
152	0	10	29	0.00	0.00	0.00	0.00	0.00	0.00	0.00
152	1	10	29	3.10	134.00	-9.00	0.00	0.00	0.00	0.00
152	2	10	29	9.89	77.50	3.00	0.00	0.00	0.00	0.00
152	3	10	29	4.63	82.00	-4.00	0.00	0.00	0.00	0.00
152	4	10	29	5.10	82.50	-2.00	0.00	0.00	0.00	0.00
152	5	10	29	6.90	161.00	19.00	0.00	0.00	0.00	0.00
152	6	10	29	7.76	164.00	-28.00	0.00	0.00	0.00	0.00
152	7	10	29	5.60	167.00	-10.00	0.00	0.00	0.00	0.00
152	8	10	29	3.36	305.00	18.00	0.00	0.00	0.00	0.00
152	9	10	29	4.24	352.50	-13.00	0.00	0.00	0.00	0.00
152	10	10	29	2.94	283.00	-10.00	0.00	0.00	0.00	0.00
152	11	10	29	12.12	339.00	-12.00	0.00	0.00	0.00	0.00
152	12	10	29	0.00	0.00	0.00	0.00	0.00	0.00	0.00
152	13	10	29	2.15	276.00	17.00	0.00	0.00	0.00	0.00
152	14	10	29	5.50	266.00	-15.00	0.00	0.00	0.00	0.00
152	15	10	29	1.75	215.50	7.00	0.00	0.00	0.00	0.00
152	16	10	29	5.41	228.00	-1.00	0.00	0.00	0.00	0.00
152	17	10	29	6.11	225.00	3.00	0.00	0.00	0.00	0.00
152	18	10	29	5.20	193.50	1.00	0.00	0.00	0.00	0.00
152	19	10	29	16.53	170.50	2.00	0.00	0.00	0.00	0.00
152	20	10	29	3.93	192.00	7.00	0.00	0.00	0.00	0.00
152	21	10	29	10.68	287.00	1.00	0.00	0.00	0.00	0.00
152	22	10	29	8.47	181.00	7.00	0.00	0.00	0.00	0.00
152	23	10	29	4.88	177.00	14.00	0.00	0.00	0.00	0.00
152	24	10	29	2.89	174.00	20.00	0.00	0.00	0.00	0.00
152	25	10	29	7.82	177.00	2.00	0.00	0.00	0.00	0.00
152	26	10	29	10.81	146.50	3.00	0.00	0.00	0.00	0.00
152	27	10	29	8.44	117.00	8.00	0.00	0.00	0.00	0.00
152	28	10	29	6.66	119.00	21.00	0.00	0.00	0.00	0.00
152	29	10	29	5.54	232.00	5.00	0.00	0.00	0.00	0.00
152	30	10	29	14.60	285.00	10.00	0.00	0.00	0.00	0.00
152	31	10	29	14.50	282.00	2.00	0.00	0.00	0.00	0.00
152	32	10	29	5.65	310.00	45.00	0.00	0.00	0.00	0.00
152	33	10	29	5.40	320.00	8.00	0.00	0.00	0.00	0.00
152	34	10	29	9.40	164.00	-8.00	0.00	0.00	0.00	0.00
152	35	10	29	2.50	0.00	90.00	0.00	0.00	0.00	0.00
152	36	10	29	27.40	162.00	3.00	0.00	0.00	0.00	0.00
152	37	10	29	7.00	0.00	90.00	0.00	0.00	0.00	0.00
152	38	10	29	5.60	310.00	25.00	0.00	0.00	0.00	0.00
152	39	10	29	8.70	0.00	90.00	0.00	0.00	0.00	0.00

153	-1	152	4	153	10	10	3	0	simple raccord 1 pellegri2
153	0	10	29	0.00	0.00	0.00	0.00	0.00	0.00	0.00
153	1	10	29	6.05	332.00	28.00	0.00	0.00	0.00	0.00
153	2	10	29	2.56	29.00	-2.00	0.00	0.00	0.00	0.00
153	3	10	29	3.90	0.00	-90.00	0.00	0.00	0.00	0.00
153	4	10	29	8.02	332.00	15.00	0.00	0.00	0.00	0.00
153	5	10	29	2.70	152.00	-60.00	0.00	0.00	0.00	0.00
153	6	10	29	5.50	338.00	-48.00	0.00	0.00	0.00	0.00
153	7	10	29	4.04	323.00	-17.00	0.00	0.00	0.00	0.00
153	8	10	29	4.97	319.00	8.00	0.00	0.00	0.00	0.00
153	9	10	29	12.11	319.00	8.00	0.00	0.00	0.00	0.00
153	10	10	29	1.00	319.00	0.00	0.00	0.00	0.00	0.00

154	-1	152	13	154	5	5	3	0	simple raccord2 Pellegri2
154	0	10	29	0.00	0.00	0.00	0.00	0.00	0.00	0.00
154	1	10	29	7.95	147.00	72.00	0.00	0.00	0.00	0.00
154	2	10	29	10.00	158.00	-3.00	0.00	0.00	0.00	0.00
154	3	10	29	4.00	158.00	18.00	0.00	0.00	0.00	0.00
154	4	10	29	3.00	153.00	30.00	0.00	0.00	0.00	0.00
154	5	10	29	4.50	172.00	-9.00	0.00	0.00	0.00	0.00

155	-1	152	15	146	25	9	3	0	simple raccord 3 Pellegri2
155	0	10	29	0.00	0.00	0.00	0.00	0.00	0.00	0.00
155	1	10	29	8.62	332.00	-14.00	0.00	0.00	0.00	0.00
155	2	10	29	1.98	59.00	-3.00	0.00	0.00	0.00	0.00
155	3	10	29	8.20	328.00	-3.00	0.00	0.00	0.00	0.00
155	4	10	29	3.63	215.00	-1.00	0.00	0.00	0.00	0.00
155	5	10	29	9.22	17.00	4.00	0.00	0.00	0.00	0.00
155	6	10	29	2.00	110.00	0.00	0.00	0.00	0.00	0.00
155	7	10	29	0.00	0.00	0.00	0.00	0.00	0.00	0.00
155	8	10	29	0.00	0.00	0.00	0.00	0.00	0.00	0.00
155	9	10	29	0.00	0.00	0.00	0.00	0.00	0.00	0.00

156	-1	152	24	156	2	2	3	0	simple raccord 4 Pellegri 2
156	0	10	29	0.00	0.00	0.00	0.00	0.00	0.00	0.00
156	1	10	29	6.28	138.00	47.00	0.00	0.00	0.00	0.00
156	2	10	29	3.68	15.00	7.00	0.00	0.00	0.00	0.00

157	-1	152	27	152	24	5	3	0	simple racord 5 Pellegri 2
157	0	10	29	0.00	0.00	0.00	0.00	0.00	0.00	0.00
157	1	10	29	6.93	330.00	18.00	0.00	0.00	0.00	0.00
157	2	10	29	0.00	0.00	0.00	0.00	0.00	0.00	0.00
157	3	10	29	5.94	329.00	8.00	0.00	0.00	0.00	0.00
157	4	10	29	9.10	321.00	-19.00	0.00	0.00	0.00	0.00
157	5	10	29	4.83	331.00	-40.00	0.00	0.00	0.00	0.00

158	-1	158	0	150	37	31	3	0	topo bas affluent des Trois, 25 février 1973
158	0	5	30	0.00	0.00	0.00	0.00	0.00	0.00	0.00
158	1	5	30	20.00	0.00	-90.00	0.00	0.00	0.00	0.00
158	2	5	30	4.00	143.00	0.00	0.00	0.00	0.00	0.00
158	3	5	30	17.00	0.00	-90.00	0.00	0.00	0.00	0.00
158	4	5	30	10.00	360.00	-11.50	0.00	0.00	0.00	0.00
158	5	5	30	2.00	60.00	-90.00	0.00	0.00	0.00	0.00
158	6	5	30	9.00	125.00	0.00	0.00	0.00	0.00	0.00
158	7	5	30	10.00	20.00	-11.50	0.00	0.00	0.00	0.00
158	8	5	30	13.00	225.00	-70.00	0.00	0.00	0.00	0.00
158	9	5	30	6.00	200.00	-30.00	0.00	0.00	0.00	0.00
158	10	5	30	4.00	125.00	-90.00	0.00	0.00	0.00	0.00
158	11	5	30	6.00	315.00	-9.60	0.00	0.00	0.00	0.00
158	12	5	30	6.00	240.00	-42.00	0.00	0.00	0.00	0.00
158	13	5	30	7.00	165.00	-16.60	0.00	0.00	0.00	0.00
158	14	5	30	7.00	143.00	-16.60	0.00	0.00	0.00	0.00
158	15	5	30	6.00	250.00	-70.00	0.00	0.00	0.00	0.00
158	16	5	30	6.00	325.00	-19.50	0.00	0.00	0.00	0.00
158	17	5	30	4.00	295.00	0.00	0.00	0.00	0.00	0.00
158	18	5	30	7.00	365.00	0.00	0.00	0.00	0.00	0.00
158	19	5	30	3.00	290.00	-19.50	0.00	0.00	0.00	0.00
158	20	5	30	3.00	315.00	-19.50	0.00	0.00	0.00	0.00
158	21	5	30	5.00	280.00	-90.00	0.00	0.00	0.00	0.00
158	22	5	30	5.00	160.00	-37.00	0.00	0.00	0.00	0.00
158	23	5	30	10.00	165.00	-44.00	0.00	0.00	0.00	0.00
158	24	5	30	3.00	180.00	0.00	0.00	0.00	0.00	0.00
158	25	5	30	11.00	225.00	-60.00	0.00	0.00	0.00	0.00
158	26	5	30	7.00	130.00	-25.00	0.00	0.00	0.00	0.00
158	27	5	30	12.00	200.00	-4.80	0.00	0.00	0.00	0.00
158	28	5	30	1.00	265.00	0.00	0.00	0.00	0.00	0.00
158	29	5	30	3.50	0.00	-90.00	0.00	0.00	0.00	0.00
158	30	5	30	4.00	110.00	0.00	0.00	0.00	0.00	0.00
158	31	5	30	5.00	110.00	-37.00	0.00	0.00	0.00	0.00

161	-1	161	0	158	0	55	3	0	Sommet affluent des Trois 18 mars 1973
161	0	5	31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
161	1	5	31	3.00	150.00	0.00	0.00	0.00	0.00	0.00
161	2	5	31	3.80	75.00	-40.00	0.00	0.00	0.00	0.00
161	3	5	31	2.00	140.00	-80.00	0.00	0.00	0.00	0.00
161	4	5	31	4.50	50.00	-20.00	0.00	0.00	0.00	0.00
161	5	5	31	3.00	145.00	-16.00	0.00	0.00	0.00	0.00
161	6	5	31	3.30	365.00	-40.00	0.00	0.00	0.00	0.00
161	7	5	31	7.20	70.00	-20.00	0.00	0.00	0.00	0.00
161	8	5	31	5.20	112.00	0.00	0.00	0.00	0.00	0.00
161	9	5	31	4.00	170.00	-15.00	0.00	0.00	0.00	0.00
161	10	5	31	7.00	155.00	-6.00	0.00	0.00	0.00	0.00
161	11	5	31	7.00	50.00	-4.00	0.00	0.00	0.00	0.00
161	12	5	31	5.00	385.00	-4.00	0.00	0.00	0.00	0.00
161	13	5	31	2.70	305.00	-2.00	0.00	0.00	0.00	0.00
161	14	5	31	4.50	330.00	-90.00	0.00	0.00	0.00	0.00
161	15	5	31	5.10	20.00	-22.00	0.00	0.00	0.00	0.00
161	16	5	31	6.90	53.00	-25.00	0.00	0.00	0.00	0.00
161	17	5	31	6.10	10.00	-12.00	0.00	0.00	0.00	0.00
161	18	5	31	3.40	30.00	-10.00	0.00	0.00	0.00	0.00
161	19	5	31	3.10	46.00	-12.00	0.00	0.00	0.00	0.00
161	20	5	31	4.30	24.00	-10.00	0.00	0.00	0.00	0.00
161	21	5	31	5.20	23.00	-24.00	0.00	0.00	0.00	0.00
161	22	5	31	5.80	45.00	-15.00	0.00	0.00	0.00	0.00
161	23	5	31	2.80	54.00	-12.00	0.00	0.00	0.00	0.00
161	24	5	31	2.70	75.00	-10.00	0.00	0.00	0.00	0.00
161	25	5	31	4.10	20.00	-12.00	0.00	0.00	0.00	0.00
161	26	5	31	7.20	40.00	-5.00	0.00	0.00	0.00	0.00
161	27	5	31	4.70	55.00	-15.00	0.00	0.00	0.00	0.00
161	28	5	31	5.50	82.00	-20.00	0.00	0.00	0.00	0.00
161	29	5	31	1.00	150.00	0.00	0.00	0.00	0.00	0.00
161	30	5	31	5.30	60.00	-15.00	0.00	0.00	0.00	0.00
161	31	5	31	1.00	130.00	0.00	0.00	0.00	0.00	0.00
161	32	5	31	8.00	32.00	-25.00	0.00	0.00	0.00	0.00
161	33	5	31	4.20	23.00	-15.00	0.00	0.00	0.00	0.00
161	34	5	31	6.70	30.00	-15.00	0.00	0.00	0.00	0.00
161	35	5	31	6.00	45.00	-30.00	0.00	0.00	0.00	0.00
161	36	5	31	2.50	65.00	-10.00	0.00	0.00	0.00	0.00
161	37	5	31	4.30	30.00	-26.00	0.00	0.00	0.00	0.00
161	38	5	31	14.70	50.00	-30.00	0.00	0.00	0.00	0.00
161	39	5	31	4.70	30.00	-5.00	0.00	0.00	0.00	0.00
161	40	5	31	4.60	68.00	-5.00	0.00	0.00	0.00	0.00
161	41	5	31	2.90	10.00	0.00	0.00	0.00	0.00	0.00
161	42	5	31	7.80	52.00	-4.00	0.00	0.00	0.00	0.00
161	43	5	31	7.70	45.00	-20.00	0.00	0.00	0.00	0.00
161	44	5	31	1.00	0.00	90.00	0.00	0.00	0.00	0.00
161	45	5	31	3.30	0.00	-28.00	0.00	0.00	0.00	0.00
161	46	5	31	3.10	0.00	-90.00	0.00	0.00	0.00	0.00
161	47	5	31	8.30	60.00	-15.00	0.00	0.00	0.00	0.00
161	48	5	31	4.40	147.00	-8.00	0.00	0.00	0.00	0.00
161	49	5	31	4.70	65.00	0.00	0.00	0.00	0.00	0.00
161	50	5	31	2.00	0.00	-90.00	0.00	0.00	0.00	0.00
161	51	5	31	5.00	355.00	0.00	0.00	0.00	0.00	0.00
161	52	5	31	4.00	50.00	-30.00	0.00	0.00	0.00	0.00
161	53	5	31	8.00	58.00	0.00	0.00	0.00	0.00	0.00
161	54	5	31	2.00	350.00	-12.80	0.00	0.00	0.00	0.00
